ProjectID,Story ID,StoryPoints,Estimated,Actual
16478920,0,S,43.4,48.7
16478920,1,S,40.7,40.7
16478920,2,S,49.6,57.2
16478920,3,S,28.5,21.1
16478920,4,S,48.1,47.8
16478920,5,S,26.3,20.5
16478920,6,M,66.6,67.5
16478920,7,S,39.2,45.1
16478920,8,S,34.6,38.9
16478920,9,M,53.4,45.6
16478920,10,S,35.7,36.8
16478920,11,S,36.8,41.1
16478920,12,S,36.3,40.6
16478920,13,S,27.9,26.8
16478920,14,M,62,64.3
16478920,15,S,36.1,33.9
16478920,16,S,45.5,42.9
16478920,17,M,61,59.8
16478920,18,S,29.1,26.5
16478920,19,S,42,48.3
16478920,20,M,55.9,52.7
16478920,21,M,64,67.3
16478920,22,S,37,34.6
16478920,23,S,38.8,35.4
16478920,24,M,52.3,57.4
16478920,25,M,53.4,55.6
16478920,26,S,27.8,25.5
16478920,27,XS,15.9,19.6
16478920,28,XS,17.3,21.2
16478920,29,M,57.9,61.7
16478920,30,S,47.8,52.4
16478920,31,S,38,41.9
16478920,32,XS,15.6,10.1
16478920,33,S,34.2,39.4
16478920,34,S,49.9,51.1
16478920,35,S,43.2,47
16478920,36,M,66.6,66.2
16478920,37,M,50.1,43.6
16478920,38,M,63.8,62.2
16478920,39,S,43.9,39
16478920,40,S,44.7,39.3
16478920,41,S,42.1,35
16478920,42,S,33.4,28.3
16478920,43,S,38.5,35.2
16478920,44,M,58.3,61.6
16478920,45,S,32.8,37.7
16478920,46,S,27.2,21.6
16478920,47,S,39.7,42.7
16478920,48,L,75.9,81.4
16478920,49,S,39.3,41.7
16478920,50,S,46.8,54.5
16478920,51,M,63,70.1
16478920,52,M,60.8,61.7
16478920,53,M,65.3,59.7
16478920,54,S,42.1,49.9
16478920,55,S,45,47.2
16478920,56,M,52.9,45
16478920,57,S,26.6,23.9
16478920,58,L,83.5,81
16478920,59,S,47.5,49.6
16478920,60,M,66.4,61.2
16478920,61,S,35.2,42.8
16478920,62,M,57.5,53.5
16478920,63,S,38.2,38.6
16478920,64,S,41.3,36
16478920,65,S,44.4,52.3
16478920,66,S,35.2,29.2
16478920,67,S,45.2,44.6
16478920,68,S,37.8,45.1
16478920,69,S,27.6,24.8
16478920,70,M,56.3,59.8
16478920,71,S,42.7,49.3
16478920,72,S,30.5,37.9
16478920,73,S,33.2,33.2
16478920,74,M,60,53.1
16478920,75,XS,21.6,14.2
16478920,76,S,38.9,45.7
16478920,77,M,60.4,68
16478920,78,S,38,34.5
16478920,79,S,40.8,34.6
16478920,80,S,48.4,47.3
16478920,81,M,51.4,45.5
16478920,82,S,45.7,37.9
16478920,83,L,81.4,74.6
16478920,84,S,39.6,32.7
16478920,85,S,31.6,38.5
16478920,86,M,70.3,72.2
16478920,87,S,37.3,37.3
16478920,88,M,52.7,56.2
16478920,89,S,39.7,40.1
16478920,90,XS,22.7,17.4
16478920,91,S,44.3,48.2
16478920,92,S,30.9,28.7
16478920,93,M,69.3,67.3
16478920,94,S,45.1,43.7
16478920,95,M,53.1,51.4
16478920,96,M,66,69.3
16478920,97,S,33.1,28.7
16478920,98,S,49,45.7
16478920,99,S,33.5,36.4
16478920,100,S,28.3,25.3
16478920,101,S,30.2,37.5
16478920,102,M,70.6,72.2
